lote_id,unidad_produccion,lote,station_id,codigo_estacion,latitude,longitude
6c7f9251-0153-4ab2-9c81-5077ced0d92e,Los Nivillos Mahomar,L02 LOTE CIRUELA ARRIBA,213617,G06,9.05184,-65.47527
9ecbb6b7-df6e-41fa-82f1-33c41c1ce385,San Ramon,L01 LOTE EL TANQUE-A,185450,G01,9.16992,-65.75194
39be1485-960a-4125-9713-2e2bd8d33f7b,San Ramon,L02 LOTE EL TANQUE-B,185450,G01,9.16992,-65.75194
ace057d6-8a5d-4546-8bc4-2ed4f62abe2d,San Ramon,L03 LOTE IGUANITAS,185450,G01,9.16992,-65.75194
bb56be08-8160-45dd-83e5-218a67e81667,San Ramon,L04 LOS BECERROS,185450,G01,9.16992,-65.75194
faf0be94-659e-4daa-84d8-ee6f885a7d00,Santa Barbara,La Victoria 1,,P20,,
1103e049-e324-423a-8e71-672ffdd945bf,Santa Barbara,La Victoria 2,,P20,,
0d20a4b1-19d2-4fe1-a737-91ab00057888,Santa Barbara,La Victoria 3,,P20,,
dec08db8-4f38-4fbe-b300-b57b9b475a46,Santa Barbara,La Victoria 4,,P20,,
33b65c11-1af9-48b7-a091-a2bcbd90a283,Santa Barbara,Santa Barbara 1,,P20,,
29c131eb-54d5-4bc2-8fe1-a08c5bbf3caf,Santa Barbara,Santa Barbara 2,,P20,,
87ab0cdc-b271-45ec-b6ca-2fa8eec7e97c,Santa Barbara,Santa Barbara 3,,P20,,
636e6781-bf99-4d9d-b330-d0e5afaa63f0,Santa Elena,L01 ARENERO 1 LOTE-02,184921,P01,9.53432,-68.88757
f4157ba3-dde7-4f06-af33-b6b5be35d752,Santa Elena,L03 RIO 2 LOTE-03,184921,P01,9.53432,-68.88757
497b62b2-4883-4b3e-9ca6-965561518187,Santa Elena,L04 LOTE RIO 1 LOTE-04,184921,P01,9.53432,-68.88757
be68c78e-8331-4291-af6d-e25f2a82ea22,Santa Elena,L05 LOTE ARENERO 2 LOTE-01,184921,P01,9.53432,-68.88757
2b2b02bd-aef4-4d63-982d-42e24d54ccf0,Mayurupi,Arnaldo,237976,Y05,10.08871,-69.04026
c7cf8cdc-95de-441b-926c-2410117fb265,Mayurupi,El Manguito,237976,Y05,10.08871,-69.04026
8acf1792-df92-41a3-8060-0a3dfe16e28a,Mayurupi,La Casita,237976,Y05,10.08871,-69.04026
1a0b7e34-2e7b-4ee9-832b-7a2cd8d76e7d,Mayurupi,La Mora,237976,Y05,10.08871,-69.04026
aa1742cf-036c-41be-8631-02a6168a5363,Mayurupi,Las 15,237976,Y05,10.08871,-69.04026
30ad530e-c1a9-4984-9844-58f7139826cf,Mayurupi,Las 17,237976,Y05,10.08871,-69.04026
d5f248c5-c04e-48a3-a179-85415b1f188c,Mayurupi,Las 29,237976,Y05,10.08871,-69.04026
c1b5faa9-4a63-41f4-a7d8-a3b22ce96e9d,Mayurupi,Las Lagunas,237976,Y05,10.08871,-69.04026
c7f3004f-6112-4fa3-9c5d-fbbd0dc80174,Mayurupi,Los Robles,237976,Y05,10.08871,-69.04026
890bea72-8a7e-45f7-a085-3467d37061d4,Mayurupi,Samán,237976,Y05,10.08871,-69.04026
6bf28240-2a25-48d7-9ca7-26b755502f09,Parcela 246,Parcela 212,,,,
ea96d140-5bfa-4d8f-a854-8a4e4758eaa0,Parcela 246,Parcela 246,,,,
712b7d50-5779-4c51-8dc0-18a4da53df5e,San Antonio,L04 LOTE 7A,212516,P06,9.12093,-68.84783
47bbce29-2afc-4207-84f3-fe3414fb1253,San Antonio,L05 LOTE 7B,212516,P06,9.12093,-68.84783
