lote_id,unidad_produccion,lote,agricultor_id,agricultor,zona,station_id,codigo_estacion,mes,anio,historico,valor_real,dias_con_dato,valor,es_pronostico,es_mes_excluido_por_calidad,metodo_usado,factor_usado,fuente_tipo,fuente_station_id,fuente_distancia_km
3130337f-3ab2-406b-a5c1-347f402702ca,Camaripano,L04 CASA DE TABLA ARRIBA B,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,8,2026,144,0,2,262.44,True,True,robusto,1.8225,propio,186730,0
3130337f-3ab2-406b-a5c1-347f402702ca,Camaripano,L04 CASA DE TABLA ARRIBA B,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,7,2026,235.2,147,31,147,False,False,robusto,1.8225,propio,186730,0
3130337f-3ab2-406b-a5c1-347f402702ca,Camaripano,L04 CASA DE TABLA ARRIBA B,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,6,2026,182.49,79.4,30,79.4,False,False,robusto,1.8225,propio,186730,0
3130337f-3ab2-406b-a5c1-347f402702ca,Camaripano,L04 CASA DE TABLA ARRIBA B,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,5,2026,30,90.6,31,90.6,False,False,robusto,1.8225,propio,186730,0
3130337f-3ab2-406b-a5c1-347f402702ca,Camaripano,L04 CASA DE TABLA ARRIBA B,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,4,2026,7,45.4,30,45.4,False,False,robusto,1.8225,propio,186730,0
3130337f-3ab2-406b-a5c1-347f402702ca,Camaripano,L04 CASA DE TABLA ARRIBA B,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,3,2026,0.2,6.6,31,6.6,False,False,robusto,1.8225,propio,186730,0
3130337f-3ab2-406b-a5c1-347f402702ca,Camaripano,L04 CASA DE TABLA ARRIBA B,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,2,2026,0,0,28,0,False,False,robusto,1.8225,propio,186730,0
3130337f-3ab2-406b-a5c1-347f402702ca,Camaripano,L04 CASA DE TABLA ARRIBA B,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,1,2026,,2,22,2,False,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,12,2026,4,,0,7.29,True,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,11,2026,11.6,,0,21.14,True,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,10,2026,42.1,,0,76.73,True,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,9,2026,51.8,,0,94.41,True,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,8,2026,144,0,2,262.44,True,True,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,7,2026,235.2,147,31,147,False,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,6,2026,182.49,79.4,30,79.4,False,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,5,2026,30,90.6,31,90.6,False,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,4,2026,7,45.4,30,45.4,False,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,3,2026,0.2,6.6,31,6.6,False,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,2,2026,0,0,28,0,False,False,robusto,1.8225,propio,186730,0
42b4b7f7-70f6-4291-b973-81920fd0cf62,Camaripano,L05 EL DESQUITE,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,1,2026,,2,22,2,False,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,12,2026,4,,0,7.29,True,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,11,2026,11.6,,0,21.14,True,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,10,2026,42.1,,0,76.73,True,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,9,2026,51.8,,0,94.41,True,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,8,2026,144,0,2,262.44,True,True,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,7,2026,235.2,147,31,147,False,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,6,2026,182.49,79.4,30,79.4,False,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,5,2026,30,90.6,31,90.6,False,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,4,2026,7,45.4,30,45.4,False,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,3,2026,0.2,6.6,31,6.6,False,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,2,2026,0,0,28,0,False,False,robusto,1.8225,propio,186730,0
09164758-10e5-4d2a-9155-7bd7dd174e5f,Camaripano,Molino Escabezao 1,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,1,2026,,2,22,2,False,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,12,2026,4,,0,7.29,True,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,11,2026,11.6,,0,21.14,True,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,10,2026,42.1,,0,76.73,True,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,9,2026,51.8,,0,94.41,True,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,8,2026,144,0,2,262.44,True,True,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,7,2026,235.2,147,31,147,False,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,6,2026,182.49,79.4,30,79.4,False,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,5,2026,30,90.6,31,90.6,False,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,4,2026,7,45.4,30,45.4,False,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,3,2026,0.2,6.6,31,6.6,False,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,2,2026,0,0,28,0,False,False,robusto,1.8225,propio,186730,0
8b37ab97-2ecf-4455-add9-6ebe228e8087,Camaripano,Molino Escabezao 2,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,1,2026,,2,22,2,False,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,12,2026,4,,0,7.29,True,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,11,2026,11.6,,0,21.14,True,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,10,2026,42.1,,0,76.73,True,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,9,2026,51.8,,0,94.41,True,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,8,2026,144,0,2,262.44,True,True,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,7,2026,235.2,147,31,147,False,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,6,2026,182.49,79.4,30,79.4,False,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,5,2026,30,90.6,31,90.6,False,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,4,2026,7,45.4,30,45.4,False,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,3,2026,0.2,6.6,31,6.6,False,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,2,2026,0,0,28,0,False,False,robusto,1.8225,propio,186730,0
cb182c2d-4309-49f9-87ae-3629575d45c6,Camaripano,Tanque Gasoil,ad5678bd-ae51-497b-9934-ce557146b38e,Antonio Luis Zambrano Acuña,Oriente,186730,G04,1,2026,,2,22,2,False,False,robusto,1.8225,propio,186730,0
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
c7ef1944-fd1e-4241-8b17-ed65092b5108,Chaguaramitas,Chaparral,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
70e131ba-d8f9-4ba0-9a6b-c0de3b159543,Chaguaramitas,Chaparralito 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,3,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,2,2026,0,,0,0,True,False,ytd,0.5,cercana,186669,8.05
db649d01-b26c-426c-949c-42778505618c,Chaguaramitas,Chaparralito 2,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,1,2026,69.3,,0,34.65,True,False,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,12,2026,35.155,,0,17.58,True,False,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,11,2026,98.24,,0,49.12,True,False,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,10,2026,91.54,,0,45.77,True,False,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,9,2026,142.025,,0,71.01,True,False,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,8,2026,192.175,0,2,96.09,True,True,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,7,2026,331.25,111.4,28,111.4,False,False,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,6,2026,278.755,193.6,30,193.6,False,False,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,5,2026,261.76,44.6,4,130.88,True,True,ytd,0.5,cercana,186669,8.05
d8629f36-aa18-4262-8b44-624c1b361f33,Chaguaramitas,El Olivo 1,f3dd5a70-0c95-4b9e-bab9-4f320e0fbe35,Jose Dario Gallucci Requena,Oriente,238407,G13,4,2026,20.82,,0,10.41,True,False,ytd,0.5,cercana,186669,8.05
