dia,lote,lote_id,lluvia_mm,agricultor,station_id,agricultor_id,dia_del_periodo,unidad_produccion,lluvia_acumulada_mm
2026-06-23,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,1,Agropecuaria Alma,12
2026-06-24,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,4.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,2,Agropecuaria Alma,16.4
2026-06-25,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,24.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,3,Agropecuaria Alma,41
2026-06-26,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,4,Agropecuaria Alma,41
2026-06-27,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,5,Agropecuaria Alma,41
2026-06-28,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,14.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,6,Agropecuaria Alma,55.8
2026-06-29,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,7,Agropecuaria Alma,55.8
2026-06-30,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,8,Agropecuaria Alma,56
2026-07-01,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,26.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,9,Agropecuaria Alma,82.4
2026-07-02,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,10.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,10,Agropecuaria Alma,93
2026-07-03,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,55.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,11,Agropecuaria Alma,148.8
2026-07-04,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,12,Agropecuaria Alma,149.6
2026-07-05,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,13,Agropecuaria Alma,149.6
2026-07-06,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,1.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,14,Agropecuaria Alma,150.8
2026-07-07,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,15,Agropecuaria Alma,151
2026-07-08,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,37.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,16,Agropecuaria Alma,188.4
2026-07-09,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,10.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,17,Agropecuaria Alma,198.6
2026-07-10,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,4.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,18,Agropecuaria Alma,203.4
2026-07-11,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,19,Agropecuaria Alma,203.4
2026-07-12,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,3,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,20,Agropecuaria Alma,206.4
2026-07-13,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,21,Agropecuaria Alma,209.2
2026-07-14,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,2.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,22,Agropecuaria Alma,211.4
2026-07-15,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,23,Agropecuaria Alma,211.4
2026-07-16,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,24,Agropecuaria Alma,211.4
2026-07-17,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,25,Agropecuaria Alma,211.4
2026-07-18,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,56.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,26,Agropecuaria Alma,267.8
2026-07-19,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,27,Agropecuaria Alma,271.8
2026-07-20,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,49,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,28,Agropecuaria Alma,320.8
2026-07-21,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,29,Agropecuaria Alma,320.8
2026-07-22,LAS 35,6dd3c518-edab-4522-aa03-9e0f94bbbfe1,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,30,Agropecuaria Alma,320.8
2026-06-25,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,24.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,0,Agropecuaria Alma,24.6
2026-06-26,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,1,Agropecuaria Alma,24.6
2026-06-27,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,2,Agropecuaria Alma,24.6
2026-06-28,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,14.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,3,Agropecuaria Alma,39.4
2026-06-29,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,4,Agropecuaria Alma,39.4
2026-06-30,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,5,Agropecuaria Alma,39.6
2026-07-01,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,26.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,6,Agropecuaria Alma,66
2026-07-02,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,10.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,7,Agropecuaria Alma,76.6
2026-07-03,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,55.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,8,Agropecuaria Alma,132.4
2026-07-04,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,9,Agropecuaria Alma,133.2
2026-07-05,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,10,Agropecuaria Alma,133.2
2026-07-06,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,1.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,11,Agropecuaria Alma,134.4
2026-07-07,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,12,Agropecuaria Alma,134.6
2026-07-08,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,37.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,13,Agropecuaria Alma,172
2026-07-09,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,10.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,14,Agropecuaria Alma,182.2
2026-07-10,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,4.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,15,Agropecuaria Alma,187
2026-07-11,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,16,Agropecuaria Alma,187
2026-07-12,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,3,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,17,Agropecuaria Alma,190
2026-07-13,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,18,Agropecuaria Alma,192.8
2026-07-14,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,2.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,19,Agropecuaria Alma,195
2026-07-15,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,20,Agropecuaria Alma,195
2026-07-16,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,21,Agropecuaria Alma,195
2026-07-17,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,22,Agropecuaria Alma,195
2026-07-18,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,56.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,23,Agropecuaria Alma,251.4
2026-07-19,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,24,Agropecuaria Alma,255.4
2026-07-20,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,49,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,25,Agropecuaria Alma,304.4
2026-07-21,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,26,Agropecuaria Alma,304.4
2026-07-22,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,27,Agropecuaria Alma,304.4
2026-07-23,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,22.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,28,Agropecuaria Alma,326.6
2026-07-24,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,29,Agropecuaria Alma,326.6
2026-07-25,LOTE-01,61f84380-ee6e-4215-be7f-4dcf2999f3e2,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,30,Agropecuaria Alma,326.6
2026-06-25,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,24.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,0,Agropecuaria Alma,24.6
2026-06-26,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,1,Agropecuaria Alma,24.6
2026-06-27,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,2,Agropecuaria Alma,24.6
2026-06-28,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,14.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,3,Agropecuaria Alma,39.4
2026-06-29,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,4,Agropecuaria Alma,39.4
2026-06-30,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,5,Agropecuaria Alma,39.6
2026-07-01,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,26.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,6,Agropecuaria Alma,66
2026-07-02,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,10.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,7,Agropecuaria Alma,76.6
2026-07-03,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,55.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,8,Agropecuaria Alma,132.4
2026-07-04,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,9,Agropecuaria Alma,133.2
2026-07-05,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,10,Agropecuaria Alma,133.2
2026-07-06,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,1.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,11,Agropecuaria Alma,134.4
2026-07-07,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,12,Agropecuaria Alma,134.6
2026-07-08,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,37.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,13,Agropecuaria Alma,172
2026-07-09,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,10.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,14,Agropecuaria Alma,182.2
2026-07-10,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,4.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,15,Agropecuaria Alma,187
2026-07-11,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,16,Agropecuaria Alma,187
2026-07-12,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,3,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,17,Agropecuaria Alma,190
2026-07-13,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,2.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,18,Agropecuaria Alma,192.8
2026-07-14,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,2.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,19,Agropecuaria Alma,195
2026-07-15,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,20,Agropecuaria Alma,195
2026-07-16,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,21,Agropecuaria Alma,195
2026-07-17,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,22,Agropecuaria Alma,195
2026-07-18,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,56.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,23,Agropecuaria Alma,251.4
2026-07-19,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,24,Agropecuaria Alma,255.4
2026-07-20,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,49,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,25,Agropecuaria Alma,304.4
2026-07-21,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,26,Agropecuaria Alma,304.4
2026-07-22,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,27,Agropecuaria Alma,304.4
2026-07-23,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,22.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,28,Agropecuaria Alma,326.6
2026-07-24,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,29,Agropecuaria Alma,326.6
2026-07-25,LOTE-02,88a4cd40-a342-4261-a568-02d2da16730e,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,30,Agropecuaria Alma,326.6
2026-06-24,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,4.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,0,Agropecuaria Alma,4.4
2026-06-25,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,24.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,1,Agropecuaria Alma,29
2026-06-26,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,2,Agropecuaria Alma,29
2026-06-27,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,3,Agropecuaria Alma,29
2026-06-28,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,14.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,4,Agropecuaria Alma,43.8
2026-06-29,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,5,Agropecuaria Alma,43.8
2026-06-30,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,6,Agropecuaria Alma,44
2026-07-01,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,26.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,7,Agropecuaria Alma,70.4
2026-07-02,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,10.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,8,Agropecuaria Alma,81
2026-07-03,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,55.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,9,Agropecuaria Alma,136.8
2026-07-04,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,10,Agropecuaria Alma,137.6
2026-07-05,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,11,Agropecuaria Alma,137.6
2026-07-06,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,1.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,12,Agropecuaria Alma,138.8
2026-07-07,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,13,Agropecuaria Alma,139
2026-07-08,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,37.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,14,Agropecuaria Alma,176.4
2026-07-09,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,10.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,15,Agropecuaria Alma,186.6
2026-07-10,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,4.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,16,Agropecuaria Alma,191.4
2026-07-11,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,17,Agropecuaria Alma,191.4
2026-07-12,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,3,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,18,Agropecuaria Alma,194.4
2026-07-13,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,19,Agropecuaria Alma,197.2
2026-07-14,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,2.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,20,Agropecuaria Alma,199.4
2026-07-15,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,21,Agropecuaria Alma,199.4
2026-07-16,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,22,Agropecuaria Alma,199.4
2026-07-17,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,23,Agropecuaria Alma,199.4
2026-07-18,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,56.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,24,Agropecuaria Alma,255.8
2026-07-19,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,25,Agropecuaria Alma,259.8
2026-07-20,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,49,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,26,Agropecuaria Alma,308.8
2026-07-21,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,27,Agropecuaria Alma,308.8
2026-07-22,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,28,Agropecuaria Alma,308.8
2026-07-23,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,22.2,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,29,Agropecuaria Alma,331
2026-07-24,LOTE-03,50d591bf-7d43-4cf1-8d33-45f5b4cbc9f4,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,30,Agropecuaria Alma,331
2026-06-24,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,4.4,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,0,Agropecuaria Alma,4.4
2026-06-25,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,24.6,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,1,Agropecuaria Alma,29
2026-06-26,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,2,Agropecuaria Alma,29
2026-06-27,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,3,Agropecuaria Alma,29
2026-06-28,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,14.8,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,4,Agropecuaria Alma,43.8
2026-06-29,LOTE-04,43e91c42-7bb0-4c8b-b5af-a1adf3e96410,0,Dennis Leonardo Alibardi Maschio,212609,6950141d-640a-47f7-981b-7e047b5c2502,5,Agropecuaria Alma,43.8
