id,lote,agricultor,station_id,updated_at,agricultor_id,duracion_dias,ha_a_cosechar,meta_lluvia_mm,codigo_estacion,fecha_fin_rango,pct_completacion,unidad_produccion,dias_transcurridos,fecha_inicio_rango,umbral_dia_seco_mm,lluvia_acumulada_mm,fecha_inicio_siembra,racha_actual_dias_secos,racha_maxima_dias_secos,dias_inicio_post_siembra
a4efd631-0c89-4a3d-ac26-f6f5180564f6,L02 LOTE COCO LOMA GRANDE,Francisco Enrique González Roselli,186730,2026-07-13T15:26:41.66499+00:00,0cb87d79-618e-45f3-8879-aaf3708bfd9c,30,14.48,140,G04,2026-08-15,66.6,El Apamate,18,2026-07-16,0.3,93.2,2026-05-22,3,6,55
099a640e-6c28-4acf-b6d9-305d7cd4bf86,L03 LOTE LA PIEDRA,Francisco Enrique González Roselli,186730,2026-07-13T15:26:41.66499+00:00,0cb87d79-618e-45f3-8879-aaf3708bfd9c,30,18.15,140,G04,2026-08-14,66.6,El Apamate,19,2026-07-15,0.3,93.2,2026-05-21,3,6,55
5f0c51c1-923e-4d29-9a83-eb8850265570,L04 LOTE LOCACIÓN A,Francisco Enrique González Roselli,186730,2026-07-13T15:26:41.66499+00:00,0cb87d79-618e-45f3-8879-aaf3708bfd9c,30,12.83,140,G04,2026-09-02,0,El Apamate,0,2026-08-03,0.3,0,2026-06-09,1,1,55
15c6d03f-2a02-4b12-8a54-81ae17176103,L07 LOTE MATA PALO,Francisco Enrique González Roselli,186730,2026-07-13T15:26:41.66499+00:00,0cb87d79-618e-45f3-8879-aaf3708bfd9c,30,37.05,140,G04,2026-08-21,18.7,El Apamate,12,2026-07-22,0.3,26.2,2026-05-28,3,3,55
957c0283-c955-4e84-996c-c7c7929e7af8,Locación B,Francisco Enrique González Roselli,186730,2026-07-13T15:26:41.66499+00:00,0cb87d79-618e-45f3-8879-aaf3708bfd9c,30,25.64,140,G04,2026-09-02,0,El Apamate,0,2026-08-03,0.3,0,2026-06-09,1,1,55
6c03962d-afab-4407-94c0-084220b91463,Ramírez,Francisco Enrique González Roselli,186730,2026-07-13T15:26:41.66499+00:00,0cb87d79-618e-45f3-8879-aaf3708bfd9c,30,60.63,140,G04,2026-08-23,18.7,El Apamate,10,2026-07-24,0.3,26.2,2026-05-30,3,3,55
58f30f5d-38dc-4562-ae0a-cc210ea79c3a,Las 120 del frente 1,Wolfgang Esteger Bohor,,2026-07-13T15:26:41.66499+00:00,2d7ef9de-cfb6-4321-8da5-c76532fa7406,30,102.43,140,,2026-08-23,,El Encanto,,2026-07-24,0.3,,2026-05-30,0,0,55
a645f030-f241-4d61-8ab5-c8bb42531601,Las 15,Wolfgang Esteger Bohor,,2026-07-13T15:26:41.66499+00:00,2d7ef9de-cfb6-4321-8da5-c76532fa7406,30,14.27,140,,2026-09-03,,El Encanto,,2026-08-04,0.3,,2026-06-10,0,0,55
171a4e48-1661-46b7-a246-940bced04fb3,Las 80 de atrás,Wolfgang Esteger Bohor,,2026-07-13T15:26:41.66499+00:00,2d7ef9de-cfb6-4321-8da5-c76532fa7406,30,82.03,140,,2026-09-03,,El Encanto,,2026-08-04,0.3,,2026-06-10,0,0,55
2e959a4a-0a26-4e40-a96d-2b9345057402,Parcela 62,Wolfgang Esteger Bohor,,2026-07-13T15:26:41.66499+00:00,2d7ef9de-cfb6-4321-8da5-c76532fa7406,30,22.24,140,,2026-09-06,,El Encanto,,2026-08-07,0.3,,2026-06-13,0,0,55
9ea1d550-ffd7-45a7-96dd-c65b606f627a,Parcela 64,Wolfgang Esteger Bohor,,2026-07-13T15:26:41.66499+00:00,2d7ef9de-cfb6-4321-8da5-c76532fa7406,30,24.27,140,,2026-09-06,,El Encanto,,2026-08-07,0.3,,2026-06-13,0,0,55
f55dc471-b9ad-4800-ac8f-676ba61e362d,Costaneros,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,15.61,140,G05,2026-09-04,0,El Loro,0,2026-08-05,0.3,0,2026-06-11,0,0,55
d359733d-cffe-4298-843e-98528015531d,Frijolero Oeste,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,17.19,140,G05,2026-09-06,0,El Loro,0,2026-08-07,0.3,0,2026-06-13,0,0,55
78f5f315-7fe6-449c-b591-aaaf96a3d4d5,Guillero 1,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,9.62,140,G05,2026-09-15,0,El Loro,0,2026-08-16,0.3,0,2026-06-22,0,0,55
0c5f247f-14a9-456b-9c08-ad395b544af5,Guillero 2,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,54.35,140,G05,2026-09-09,0,El Loro,0,2026-08-10,0.3,0,2026-06-16,0,0,55
b281e4c5-89c9-4bd5-8830-bc5614b4b703,L01 LOTE SAMANCITO,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,31.46,140,G05,2026-08-20,5.6,El Loro,13,2026-07-21,0.3,7.8,2026-05-27,3,5,55
ea74468f-e74f-458e-a748-e6975bc9e03f,La Ceiba,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,30.46,140,G05,2026-09-05,0,El Loro,0,2026-08-06,0.3,0,2026-06-12,0,0,55
da0e68eb-4568-4ad4-85f6-2b89e8a7de22,Punta gorda A,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,19.58,140,G05,2026-09-02,0,El Loro,0,2026-08-03,0.3,0,2026-06-09,1,1,55
54273189-deea-459e-9539-a9a66e106f45,Taladro,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,28.23,140,G05,2026-09-02,0,El Loro,0,2026-08-03,0.3,0,2026-06-09,1,1,55
4fcc3c97-d554-4a32-af2f-df4166ed9d5a,Victoriero 1,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,93.49,140,G05,2026-08-21,5.6,El Loro,12,2026-07-22,0.3,7.8,2026-05-28,3,5,55
98469e64-a201-4a2f-b101-35c7011545df,Victoriero 2,Celso Fantinel Furlanis,213735,2026-07-13T15:26:41.66499+00:00,d33e49e6-c9a2-4c94-8bf2-cf871e8be14d,30,81.05,140,G05,2026-08-25,2.6,El Loro,8,2026-07-26,0.3,3.6,2026-06-01,3,5,55
009d4842-e980-4115-9f83-ef14114be556,El Manguito 1,Virbel Jose Griman Alfin,235420,2026-07-13T15:26:41.66499+00:00,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,30,23.06,140,Y03,2026-08-14,93.7,El manguito,19,2026-07-15,0.3,131.2,2026-05-21,3,3,55
e75f8a42-d927-4ac2-a2a5-12ea3cec8adb,El Manguito 2,Virbel Jose Griman Alfin,235420,2026-07-13T15:26:41.66499+00:00,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,30,11.3,140,Y03,2026-08-14,93.7,El manguito,19,2026-07-15,0.3,131.2,2026-05-21,3,3,55
891969f3-6d3b-40fe-a207-f50eda837f92,El Manguito 3,Virbel Jose Griman Alfin,235420,2026-07-13T15:26:41.66499+00:00,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,30,11.2,140,Y03,2026-08-13,97.6,El manguito,20,2026-07-14,0.3,136.6,2026-05-20,3,3,55
00ea0e05-0a77-4fbd-995c-7402959cf5ea,La Rosa,Virbel Jose Griman Alfin,235420,2026-07-13T15:26:41.66499+00:00,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,30,14.49,140,Y03,2026-08-18,89.4,El manguito,15,2026-07-19,0.3,125.2,2026-05-25,3,3,55
b84f3a77-03ab-458f-893c-3de6a9de2743,La Silvera,Virbel Jose Griman Alfin,235420,2026-07-13T15:26:41.66499+00:00,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,30,10.37,140,Y03,2026-08-29,17.6,El manguito,4,2026-07-30,0.3,24.6,2026-06-05,3,3,55
98f7bbe0-9db8-4e7c-b850-098bf801aa23,Lote de Arriba,Virbel Jose Griman Alfin,235420,2026-07-13T15:26:41.66499+00:00,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,30,11.74,140,Y03,2026-08-23,48,El manguito,10,2026-07-24,0.3,67.2,2026-05-30,3,3,55
22c4ba7c-f484-4705-b781-2a8cd37a6a64,Pavi 02,Virbel Jose Griman Alfin,235420,2026-07-13T15:26:41.66499+00:00,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,30,11.39,140,Y03,2026-08-26,17.7,El manguito,7,2026-07-27,0.3,24.8,2026-06-02,3,3,55
99bab506-cf69-40e5-8a10-4e3bc9fc62a6,Pavi 1,Virbel Jose Griman Alfin,235420,2026-07-13T15:26:41.66499+00:00,b492cc3e-9023-4e9a-bdb6-f8e0d67a6a38,30,11.24,140,Y03,2026-08-24,40.9,El manguito,9,2026-07-25,0.3,57.2,2026-05-31,3,3,55
82f54117-c200-4a36-b536-557e7b83ec3e,L05 La pista 2,Leoscar Machado Silveira,,2026-07-13T15:26:41.66499+00:00,0c8919af-5d88-46a5-ab77-43b3516d411f,30,24.3,140,,2026-08-21,,Finca Camilero,,2026-07-22,0.3,,2026-05-28,0,0,55
a436780e-d919-41bb-89fa-d78093d62ed1,La Casa 1,Leoscar Machado Silveira,,2026-07-13T15:26:41.66499+00:00,0c8919af-5d88-46a5-ab77-43b3516d411f,30,60.55,140,,2026-08-12,,Finca Camilero,,2026-07-13,0.3,,2026-05-19,0,0,55
280adb87-ec68-41f8-8e9e-d694f7787e79,La Casa 2,Leoscar Machado Silveira,,2026-07-13T15:26:41.66499+00:00,0c8919af-5d88-46a5-ab77-43b3516d411f,30,55.11,140,,2026-08-19,,Finca Camilero,,2026-07-20,0.3,,2026-05-26,0,0,55
f02afbc7-2fa3-4f46-92f8-5a88a95e0803,La Casa 3,Leoscar Machado Silveira,,2026-07-13T15:26:41.66499+00:00,0c8919af-5d88-46a5-ab77-43b3516d411f,30,23.4,140,,2026-08-20,,Finca Camilero,,2026-07-21,0.3,,2026-05-27,0,0,55
6caaa418-203f-4587-9677-9d1e31ede8da,La Pista 1,Leoscar Machado Silveira,,2026-07-13T15:26:41.66499+00:00,0c8919af-5d88-46a5-ab77-43b3516d411f,30,24.26,140,,2026-08-22,,Finca Camilero,,2026-07-23,0.3,,2026-05-29,0,0,55
0f3e9126-a65d-414f-a4c4-64a768721216,El Guasimo,Julio Antonio Colmenarez Mendoza,235263,2026-07-13T15:26:41.66499+00:00,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,28.71,140,B01,2026-07-24,261,Finca La Campesina,30,2026-06-24,0.3,365.4,2026-04-30,1,3,55
0e41533b-87d2-4276-b2dc-cb6d443bdf0b,El Tanque,Julio Antonio Colmenarez Mendoza,235263,2026-07-13T15:26:41.66499+00:00,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,16.81,140,B01,2026-07-23,261,Finca La Campesina,30,2026-06-23,0.3,365.4,2026-04-29,0,3,55
68de25e0-970c-4e7b-a320-a698b4f6d605,La Ceiba,Julio Antonio Colmenarez Mendoza,235263,2026-07-13T15:26:41.66499+00:00,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,20.6,140,B01,2026-07-23,261,Finca La Campesina,30,2026-06-23,0.3,365.4,2026-04-29,0,3,55
dcfd1499-20dd-4342-8a05-e49be9ccc997,La Mariera,Julio Antonio Colmenarez Mendoza,235263,2026-07-13T15:26:41.66499+00:00,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,60.88,140,B01,2026-07-22,277,Finca La Campesina,30,2026-06-22,0.3,387.8,2026-04-28,1,3,55
bd732e00-9929-4122-bda9-d9d6a4320535,Los Pepes 1,Julio Antonio Colmenarez Mendoza,235263,2026-07-13T15:26:41.66499+00:00,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,53,140,B01,2026-07-28,236.3,Finca La Campesina,30,2026-06-28,0.3,330.8,2026-05-04,2,3,55
9ec86aae-f6a9-42e9-b14c-6506fcc30c1b,Los Pepes 2,Julio Antonio Colmenarez Mendoza,235263,2026-07-13T15:26:41.66499+00:00,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,8.78,140,B01,2026-07-29,211.4,Finca La Campesina,30,2026-06-29,0.3,296,2026-05-05,0,3,55
f129db6e-1770-468c-8647-b18c5ecba6a5,Pelo e Mula,Julio Antonio Colmenarez Mendoza,235263,2026-07-13T15:26:41.66499+00:00,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,51.13,140,B01,2026-07-24,261,Finca La Campesina,30,2026-06-24,0.3,365.4,2026-04-30,1,3,55
b042dd6d-4f09-4db4-a202-7c741ba70aae,Revilla 1,Julio Antonio Colmenarez Mendoza,235263,2026-07-13T15:26:41.66499+00:00,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,55.82,140,B01,2026-07-26,236.3,Finca La Campesina,30,2026-06-26,0.3,330.8,2026-05-02,0,3,55
96c2be98-1632-46dc-8418-87bc935cc125,Revilla 2,Julio Antonio Colmenarez Mendoza,235263,2026-07-13T15:26:41.66499+00:00,2332c09c-7d53-4563-b57b-2933c2a7a09b,30,65.81,140,B01,2026-07-28,236.3,Finca La Campesina,30,2026-06-28,0.3,330.8,2026-05-04,2,3,55
3b144731-86cd-4856-9137-d00b9e69a670,La Padillera 1,Cesar Igor Padilla Martinez,235240,2026-07-13T15:26:41.66499+00:00,3170b386-6ce8-455e-b0de-42779c58ea92,30,41.32,140,P16,2026-08-17,113.4,Finca La Padillera,16,2026-07-18,0.3,158.8,2026-05-24,3,3,55
414243e8-fc22-4d60-86c6-64d2ddeb53d3,Las Coromoticos 1,Cesar Igor Padilla Martinez,235240,2026-07-13T15:26:41.66499+00:00,3170b386-6ce8-455e-b0de-42779c58ea92,30,6.78,140,P16,2026-08-15,113.7,Finca La Padillera,18,2026-07-16,0.3,159.2,2026-05-22,3,3,55
aedead7d-1c51-4a37-956c-22a030327cb8,Las Coromoticos 2,Cesar Igor Padilla Martinez,235240,2026-07-13T15:26:41.66499+00:00,3170b386-6ce8-455e-b0de-42779c58ea92,30,6.24,140,P16,2026-08-15,113.7,Finca La Padillera,18,2026-07-16,0.3,159.2,2026-05-22,3,3,55
51de8ec9-612f-48f0-b790-78414fc4abfa,Los Manguitos,Cesar Igor Padilla Martinez,235240,2026-07-13T15:26:41.66499+00:00,3170b386-6ce8-455e-b0de-42779c58ea92,30,25.86,140,P16,2026-07-29,169.6,Finca La Padillera,30,2026-06-29,0.3,237.4,2026-05-05,0,2,55
32749415-204e-4346-8a37-9fe827d34530,Las 10,Tony Alejandro Pestana Perez,235347,2026-07-13T15:26:41.66499+00:00,bfe32c59-ce11-440b-96ca-56150ed1716a,30,9.76,140,P17,,,Finca Montes de Luna,,,0.3,,,0,0,55
a860e380-8a66-4c52-b476-489917e58aba,Las 12,Tony Alejandro Pestana Perez,235347,2026-07-13T15:26:41.66499+00:00,bfe32c59-ce11-440b-96ca-56150ed1716a,30,11.68,140,P17,,,Finca Montes de Luna,,,0.3,,,0,0,55
d8bd190b-2604-48eb-9832-8065ac8d035e,Las 14,Tony Alejandro Pestana Perez,235347,2026-07-13T15:26:41.66499+00:00,bfe32c59-ce11-440b-96ca-56150ed1716a,30,13.4,140,P17,2026-08-04,36.4,Finca Montes de Luna,29,2026-07-05,0.3,51,2026-05-11,1,3,55
e0a1c69a-82ba-4d8c-bfe1-15666ef4e38c,Las 15,Tony Alejandro Pestana Perez,235347,2026-07-13T15:26:41.66499+00:00,bfe32c59-ce11-440b-96ca-56150ed1716a,30,13.24,140,P17,2026-08-04,36.4,Finca Montes de Luna,29,2026-07-05,0.3,51,2026-05-11,1,3,55
2ca4def8-00f3-4a0c-bf50-953e20a60b71,Las 25,Tony Alejandro Pestana Perez,235347,2026-07-13T15:26:41.66499+00:00,bfe32c59-ce11-440b-96ca-56150ed1716a,30,25.61,140,P17,,,Finca Montes de Luna,,,0.3,,,0,0,55
7adbd076-899f-43fa-bb17-d46e4444925b,Las 30,Tony Alejandro Pestana Perez,235347,2026-07-13T15:26:41.66499+00:00,bfe32c59-ce11-440b-96ca-56150ed1716a,30,28.1,140,P17,2026-08-04,36.4,Finca Montes de Luna,29,2026-07-05,0.3,51,2026-05-11,1,3,55
fddc878d-13d5-4524-b4cc-3fec7d33398f,Las 36,Tony Alejandro Pestana Perez,235347,2026-07-13T15:26:41.66499+00:00,bfe32c59-ce11-440b-96ca-56150ed1716a,30,34.67,140,P17,,,Finca Montes de Luna,,,0.3,,,0,0,55
7201515b-46bd-4f92-b888-5bcd0e6eea91,Las 40,Tony Alejandro Pestana Perez,235347,2026-07-13T15:26:41.66499+00:00,bfe32c59-ce11-440b-96ca-56150ed1716a,30,38,140,P17,2026-08-06,35.7,Finca Montes de Luna,27,2026-07-07,0.3,50,2026-05-13,1,3,55
12d1cd50-6e79-41b0-bdbe-670820f5c241,"Las 6 + 1,7 + 0,4",Tony Alejandro Pestana Perez,235347,2026-07-13T15:26:41.66499+00:00,bfe32c59-ce11-440b-96ca-56150ed1716a,30,0,140,P17,,,Finca Montes de Luna,,,0.3,,,0,0,55
7eee6a3c-5642-4f54-aa3e-ce0fe307fee8,Ciruelo,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,118.67,140,,2026-09-03,,Juan Hilario,,2026-08-04,0.3,,2026-06-10,0,0,55
a3230c98-9e23-4ba9-89a9-bba443c610f1,Cosechadora quemada 1,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,23.91,140,,2026-08-31,,Juan Hilario,,2026-08-01,0.3,,2026-06-07,0,0,55
ad994139-9590-4367-a18b-7f89c983ae89,Cosechadora quemada 2,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,34.83,140,,2026-08-22,,Juan Hilario,,2026-07-23,0.3,,2026-05-29,0,0,55
e772acfa-f1f8-46c3-99d1-7bed9eec4312,Cosechadora quemada 3,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,26.85,140,,2026-08-23,,Juan Hilario,,2026-07-24,0.3,,2026-05-30,0,0,55
9b2dc289-d884-47ab-a882-08ab0eaf989d,Cosechadora quemada 4,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,25.54,140,,2026-08-23,,Juan Hilario,,2026-07-24,0.3,,2026-05-30,0,0,55
0b525207-3849-4ea6-ace9-8a444eaa8b13,Cosechadora quemada 5,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,17.31,140,,2026-08-22,,Juan Hilario,,2026-07-23,0.3,,2026-05-29,0,0,55
348db4e8-93d4-44e0-ab17-6bd08e3d2102,Cosechadora quemada 6,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,23.7,140,,2026-08-22,,Juan Hilario,,2026-07-23,0.3,,2026-05-29,0,0,55
b7510e44-eadb-44a2-b383-ea6c995ec47b,Detrás del galpón 1,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,48.23,140,,2026-08-20,,Juan Hilario,,2026-07-21,0.3,,2026-05-27,0,0,55
9cb8168e-5ff8-43c0-9cae-a1664a764017,Detrás del galpón 2,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,25.28,140,,2026-08-21,,Juan Hilario,,2026-07-22,0.3,,2026-05-28,0,0,55
733658b7-c234-4dcd-8f3c-ed0d067b4d42,El Trailer 1,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,32.15,140,,2026-08-26,,Juan Hilario,,2026-07-27,0.3,,2026-06-02,0,0,55
152d51d3-ee0d-48a2-a5d5-acbcd3e9b2ce,El Trailer 2,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,27.71,140,,2026-08-26,,Juan Hilario,,2026-07-27,0.3,,2026-06-02,0,0,55
0eb1a874-179e-4b36-9469-92e98d62c938,El Trailer 3,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,31.99,140,,2026-08-27,,Juan Hilario,,2026-07-28,0.3,,2026-06-03,0,0,55
9d625ed5-2e81-4cbd-9d40-31b051b4ea8e,El Trailer 4,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,18.03,140,,2026-08-27,,Juan Hilario,,2026-07-28,0.3,,2026-06-03,0,0,55
b7721501-84a8-492d-a86c-22d9bf27d7c8,El Trailer 5,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,12.1,140,,2026-08-28,,Juan Hilario,,2026-07-29,0.3,,2026-06-04,0,0,55
1553c417-54a1-416e-8d3f-49084f66c5ac,Leo,Juan Vicente Risso,,2026-07-13T15:26:41.66499+00:00,3cee0691-8a38-4379-b3f2-ee96d57d8a57,30,92.47,140,,2026-09-05,,Juan Hilario,,2026-08-06,0.3,,2026-06-12,0,0,55
62786119-617b-4983-bc9f-28b669b1a665,Antonio Gaiza,Williams Manuel Canelon Gonzalez,235411,2026-07-13T15:26:41.66499+00:00,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,30,7.77,140,Y02,2026-08-13,96,La Ceiba,20,2026-07-14,0.3,134.4,2026-05-20,3,4,55
84d788ab-4dac-49fe-900e-899f423d3c29,El Corral,Williams Manuel Canelon Gonzalez,235411,2026-07-13T15:26:41.66499+00:00,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,30,11.74,140,Y02,2026-08-16,94,La Ceiba,17,2026-07-17,0.3,131.6,2026-05-23,3,4,55
83794207-c5d3-45f7-8dea-7975f0b174ea,El Galpón,Williams Manuel Canelon Gonzalez,235411,2026-07-13T15:26:41.66499+00:00,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,30,29.72,140,Y02,2026-08-21,66.6,La Ceiba,12,2026-07-22,0.3,93.2,2026-05-28,3,4,55
ea9bdd86-30a3-428e-8378-657edee59cbf,Pollera,Williams Manuel Canelon Gonzalez,235411,2026-07-13T15:26:41.66499+00:00,15dabc7e-6ee6-415d-b84d-6f95e52d7d81,30,7.7,140,Y02,2026-08-14,95.1,La Ceiba,19,2026-07-15,0.3,133.2,2026-05-21,3,4,55
25c60eee-d69f-4d8d-acbf-e24d232566b8,Parcela 170,Luigi Donello Tognetti,212609,2026-07-13T15:26:41.66499+00:00,5ac33a1b-961b-427d-8986-4334faaaf6c6,30,29.65,140,P08,2026-07-30,254.6,La Colina,30,2026-06-30,0.3,356.4,2026-05-06,0,3,55
d26a8175-7918-484f-afe4-bcfa19a83185,Parcela 171-172,Luigi Donello Tognetti,212609,2026-07-13T15:26:41.66499+00:00,5ac33a1b-961b-427d-8986-4334faaaf6c6,30,65.3,140,P08,2026-07-30,254.6,La Colina,30,2026-06-30,0.3,356.4,2026-05-06,0,3,55
4a9d0b47-8b81-4bac-bfee-5fca325aac50,El Porvenir,Jose Rolando Caldera Rondon,238350,2026-07-13T15:26:41.66499+00:00,4b5cb75c-ac11-471f-9e09-63814729b925,30,39.15,140,G11,2026-08-25,0,La Graciosa,8,2026-07-26,0.3,0,2026-06-01,9,9,55
20157979-7a4b-48d9-a7c6-f4a75e602c7f,La Palmita 1,Jose Rolando Caldera Rondon,238350,2026-07-13T15:26:41.66499+00:00,4b5cb75c-ac11-471f-9e09-63814729b925,30,15.23,140,G11,2026-08-14,0,La Graciosa,19,2026-07-15,0.3,0,2026-05-21,20,20,55
b140e14c-43ec-43f2-b852-fd22dcff80e9,La Palmita 2,Jose Rolando Caldera Rondon,238350,2026-07-13T15:26:41.66499+00:00,4b5cb75c-ac11-471f-9e09-63814729b925,30,29.51,140,G11,2026-08-15,0,La Graciosa,18,2026-07-16,0.3,0,2026-05-22,19,19,55
32201316-debd-4eaf-a3d6-98444a4900e2,Los Morochos,Jose Rolando Caldera Rondon,238350,2026-07-13T15:26:41.66499+00:00,4b5cb75c-ac11-471f-9e09-63814729b925,30,71.22,140,G11,2026-08-20,0,La Graciosa,13,2026-07-21,0.3,0,2026-05-27,14,14,55
be11b6b9-01c3-410c-95e0-9d11df353efc,Magallanes,Jose Rolando Caldera Rondon,238350,2026-07-13T15:26:41.66499+00:00,4b5cb75c-ac11-471f-9e09-63814729b925,30,35.39,140,G11,2026-08-31,0,La Graciosa,2,2026-08-01,0.3,0,2026-06-07,3,3,55
332a5b09-6066-4793-b8e7-cbfa23857372,Betsi,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,14.21,140,Y04,2026-08-30,32.3,La vaquera,3,2026-07-31,0.3,45.2,2026-06-06,3,3,55
8dd3e28d-2029-463e-8b79-8620b90e4ba9,Caro caro 1,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,11.86,140,Y04,2026-08-24,43.9,La vaquera,9,2026-07-25,0.3,61.4,2026-05-31,3,3,55
60a98156-36f8-4ff5-b423-c486a6febc05,Grande,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,11.2,140,Y04,2026-09-09,0,La vaquera,0,2026-08-10,0.3,0,2026-06-16,0,0,55
b9e2e7ea-6831-46ad-801b-9c8960afc0dd,La Entrada,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,2.44,140,Y04,2026-09-12,0,La vaquera,0,2026-08-13,0.3,0,2026-06-19,0,0,55
39434e2e-460f-4a9a-bde7-5fc68435994a,Las 3 ha,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,1.7,140,Y04,2026-09-13,0,La vaquera,0,2026-08-14,0.3,0,2026-06-20,0,0,55
d214f04d-8808-4eda-9f30-acbf4fcb274f,Las Torres,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,12.82,140,Y04,2026-08-22,48,La vaquera,11,2026-07-23,0.3,67.2,2026-05-29,3,3,55
9dcf22c2-05bc-4245-8208-debe4a2d6105,Los Aguacates,Jose Gregorio Sanchez Mendoza,235597,2026-07-13T15:26:41.66499+00:00,cc8ea43a-7bae-4a1e-97cf-08e7b79a8283,30,2.77,140,Y04,2026-08-29,33.6,La vaquera,4,2026-07-30,0.3,47,2026-06-05,3,3,55
