mes,lote,zona,lote_id,mes_label,agricultor,station_id,lluvia_mm_mes,unidad_produccion,mes_dentro_del_periodo,pct_mes_dentro_del_periodo
2024-07-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2024-07,Antonio Luis Zambrano Acuña,186730,325.8,Camaripano,False,0
2024-08-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2024-08,Antonio Luis Zambrano Acuña,186730,114.6,Camaripano,False,0
2024-09-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2024-09,Antonio Luis Zambrano Acuña,186730,33.4,Camaripano,False,0
2024-10-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2024-10,Antonio Luis Zambrano Acuña,186730,27.2,Camaripano,False,0
2024-11-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2024-11,Antonio Luis Zambrano Acuña,186730,20,Camaripano,False,0
2024-12-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2024-12,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-01-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-01,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-02-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2025-03-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-03,Antonio Luis Zambrano Acuña,186730,0.2,Camaripano,False,0
2025-04-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-04,Antonio Luis Zambrano Acuña,186730,7,Camaripano,False,0
2025-05-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-05,Antonio Luis Zambrano Acuña,186730,30,Camaripano,False,0
2025-06-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-06,Antonio Luis Zambrano Acuña,186730,103.2,Camaripano,False,0
2025-07-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-07,Antonio Luis Zambrano Acuña,186730,144.6,Camaripano,False,0
2025-08-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-08,Antonio Luis Zambrano Acuña,186730,173.4,Camaripano,False,0
2025-09-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-09,Antonio Luis Zambrano Acuña,186730,70.2,Camaripano,False,0
2025-10-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-10,Antonio Luis Zambrano Acuña,186730,57,Camaripano,False,0
2025-11-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-11,Antonio Luis Zambrano Acuña,186730,3.2,Camaripano,False,0
2025-12-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2025-12,Antonio Luis Zambrano Acuña,186730,4,Camaripano,False,0
2026-01-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2026-01,Antonio Luis Zambrano Acuña,186730,2,Camaripano,False,0
2026-02-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2026-02,Antonio Luis Zambrano Acuña,186730,0,Camaripano,False,0
2026-03-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2026-03,Antonio Luis Zambrano Acuña,186730,6.6,Camaripano,False,0
2026-04-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2026-04,Antonio Luis Zambrano Acuña,186730,45.4,Camaripano,False,0
2026-05-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2026-05,Antonio Luis Zambrano Acuña,186730,90.6,Camaripano,False,0
2026-06-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2026-06,Antonio Luis Zambrano Acuña,186730,79.4,Camaripano,False,0
2026-07-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2026-07,Antonio Luis Zambrano Acuña,186730,147,Camaripano,True,38.70967741935484
2026-08-01,Tanque Gasoil,Oriente,cb182c2d-4309-49f9-87ae-3629575d45c6,2026-08,Antonio Luis Zambrano Acuña,186730,0,Camaripano,True,61.29032258064516
2025-05-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,False,0
2026-08-01,Costaneros,Oriente,f55dc471-b9ad-4800-ac8f-676ba61e362d,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,87.09677419354838
2025-05-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,False,0
2026-08-01,Frijolero Oeste,Oriente,d359733d-cffe-4298-843e-98528015531d,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,80.64516129032258
2025-05-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,False,0
2026-08-01,Guillero 1,Oriente,78f5f315-7fe6-449c-b591-aaaf96a3d4d5,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,51.61290322580645
2025-05-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,False,0
2026-08-01,Guillero 2,Oriente,0c5f247f-14a9-456b-9c08-ad395b544af5,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,70.96774193548387
2025-05-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,True,35.483870967741936
2026-08-01,L01 LOTE SAMANCITO,Oriente,b281e4c5-89c9-4bd5-8830-bc5614b4b703,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,64.51612903225806
2025-05-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,False,0
2026-08-01,La Ceiba,Oriente,ea74468f-e74f-458e-a748-e6975bc9e03f,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,83.87096774193549
2025-05-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,False,0
2026-08-01,Punta gorda A,Oriente,da0e68eb-4568-4ad4-85f6-2b89e8a7de22,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,93.54838709677419
2025-05-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,False,0
2026-08-01,Taladro,Oriente,54273189-deea-459e-9539-a9a66e106f45,2026-08,Celso Fantinel Furlanis,213735,0,El Loro,True,93.54838709677419
2025-05-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2025-05,Celso Fantinel Furlanis,213735,5.8,El Loro,False,0
2025-06-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2025-06,Celso Fantinel Furlanis,213735,124.2,El Loro,False,0
2025-07-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2025-07,Celso Fantinel Furlanis,213735,182,El Loro,False,0
2025-08-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2025-08,Celso Fantinel Furlanis,213735,169,El Loro,False,0
2025-09-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2025-09,Celso Fantinel Furlanis,213735,162.8,El Loro,False,0
2025-10-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2025-10,Celso Fantinel Furlanis,213735,118.2,El Loro,False,0
2025-11-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2025-11,Celso Fantinel Furlanis,213735,11.4,El Loro,False,0
2025-12-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2025-12,Celso Fantinel Furlanis,213735,7.2,El Loro,False,0
2026-01-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2026-01,Celso Fantinel Furlanis,213735,0.4,El Loro,False,0
2026-02-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2026-02,Celso Fantinel Furlanis,213735,0,El Loro,False,0
2026-03-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2026-03,Celso Fantinel Furlanis,213735,16.4,El Loro,False,0
2026-04-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2026-04,Celso Fantinel Furlanis,213735,37.8,El Loro,False,0
2026-05-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2026-05,Celso Fantinel Furlanis,213735,163.4,El Loro,False,0
2026-06-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2026-06,Celso Fantinel Furlanis,213735,155.2,El Loro,False,0
2026-07-01,Victoriero 1,Oriente,4fcc3c97-d554-4a32-af2f-df4166ed9d5a,2026-07,Celso Fantinel Furlanis,213735,55,El Loro,True,32.25806451612903
